"Step","swa_coco_ltd_constraint_b005_tl - reconstruction_loss","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b010_tl - reconstruction_loss","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b015_tl - reconstruction_loss","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_tl - reconstruction_loss","swa_coco_ltd_constraint_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_tl - reconstruction_loss__MAX","swa_coco_ltd_tl - reconstruction_loss","swa_coco_ltd_tl - reconstruction_loss__MIN","swa_coco_ltd_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b025_tl - reconstruction_loss","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MAX"
"140806","0.09155017137527466","0.09155017137527466","0.09155017137527466","0.09872354567050934","0.09872354567050934","0.09872354567050934","0.14016427099704742","0.14016427099704742","0.14016427099704742","0.20626437664031982","0.20626437664031982","0.20626437664031982","0.18996241688728333","0.18996241688728333","0.18996241688728333","0.2560347318649292","0.2560347318649292","0.2560347318649292"
"140906","0.10102641582489014","0.10102641582489014","0.10102641582489014","0.10109569132328033","0.10109569132328033","0.10109569132328033","0.14162328839302063","0.14162328839302063","0.14162328839302063","0.21063901484012604","0.21063901484012604","0.21063901484012604","0.20088881254196167","0.20088881254196167","0.20088881254196167","0.2560581862926483","0.2560581862926483","0.2560581862926483"
"141006","0.09618990123271942","0.09618990123271942","0.09618990123271942","0.09576545655727386","0.09576545655727386","0.09576545655727386","0.14169059693813324","0.14169059693813324","0.14169059693813324","0.20997563004493713","0.20997563004493713","0.20997563004493713","0.18655933439731598","0.18655933439731598","0.18655933439731598","0.2546444833278656","0.2546444833278656","0.2546444833278656"
"141106","0.08775537461042404","0.08775537461042404","0.08775537461042404","0.09739422798156738","0.09739422798156738","0.09739422798156738","0.1439654529094696","0.1439654529094696","0.1439654529094696","0.20011043548583984","0.20011043548583984","0.20011043548583984","0.1748313456773758","0.1748313456773758","0.1748313456773758","0.2549731135368347","0.2549731135368347","0.2549731135368347"
"141206","0.10457170754671097","0.10457170754671097","0.10457170754671097","0.10112354159355164","0.10112354159355164","0.10112354159355164","0.15146440267562866","0.15146440267562866","0.15146440267562866","0.18732160329818726","0.18732160329818726","0.18732160329818726","0.18752917647361755","0.18752917647361755","0.18752917647361755","0.26002225279808044","0.26002225279808044","0.26002225279808044"
"141306","0.10419656336307526","0.10419656336307526","0.10419656336307526","0.08779136836528778","0.08779136836528778","0.08779136836528778","0.14848124980926514","0.14848124980926514","0.14848124980926514","0.20439858734607697","0.20439858734607697","0.20439858734607697","0.17633718252182007","0.17633718252182007","0.17633718252182007","0.24980749189853668","0.24980749189853668","0.24980749189853668"
"141406","0.09696142375469208","0.09696142375469208","0.09696142375469208","0.090039923787117","0.090039923787117","0.090039923787117","0.14582602679729462","0.14582602679729462","0.14582602679729462","0.18388038873672485","0.18388038873672485","0.18388038873672485","0.17565208673477173","0.17565208673477173","0.17565208673477173","0.2530437111854553","0.2530437111854553","0.2530437111854553"
"141506","0.09512203931808472","0.09512203931808472","0.09512203931808472","0.0989324152469635","0.0989324152469635","0.0989324152469635","0.15020844340324402","0.15020844340324402","0.15020844340324402","0.21067306399345398","0.21067306399345398","0.21067306399345398","0.18507599830627441","0.18507599830627441","0.18507599830627441","0.2579987943172455","0.2579987943172455","0.2579987943172455"
"141606","0.10446473956108093","0.10446473956108093","0.10446473956108093","0.09754450619220734","0.09754450619220734","0.09754450619220734","0.13860881328582764","0.13860881328582764","0.13860881328582764","0.2026045024394989","0.2026045024394989","0.2026045024394989","0.18727493286132812","0.18727493286132812","0.18727493286132812","0.2532988488674164","0.2532988488674164","0.2532988488674164"
"141632","0.09590089321136475","0.09590089321136475","0.09590089321136475","0.11305990815162659","0.11305990815162659","0.11305990815162659","0.15576420724391937","0.15576420724391937","0.15576420724391937","0.20869725942611694","0.20869725942611694","0.20869725942611694","0.19259367883205414","0.19259367883205414","0.19259367883205414","0.25716620683670044","0.25716620683670044","0.25716620683670044"
"141732","0.09776239842176437","0.09776239842176437","0.09776239842176437","0.09435173869132996","0.09435173869132996","0.09435173869132996","0.1527324914932251","0.1527324914932251","0.1527324914932251","0.20548725128173828","0.20548725128173828","0.20548725128173828","0.18323853611946106","0.18323853611946106","0.18323853611946106","0.2504497170448303","0.2504497170448303","0.2504497170448303"
"141832","0.09134797751903534","0.09134797751903534","0.09134797751903534","0.09354517608880997","0.09354517608880997","0.09354517608880997","0.14762240648269653","0.14762240648269653","0.14762240648269653","0.18334494531154633","0.18334494531154633","0.18334494531154633","0.1738835871219635","0.1738835871219635","0.1738835871219635","0.2542952299118042","0.2542952299118042","0.2542952299118042"
"141932","0.10536687821149826","0.10536687821149826","0.10536687821149826","0.09305384010076523","0.09305384010076523","0.09305384010076523","0.14792516827583313","0.14792516827583313","0.14792516827583313","0.2012740671634674","0.2012740671634674","0.2012740671634674","0.16542041301727295","0.16542041301727295","0.16542041301727295","0.2490149438381195","0.2490149438381195","0.2490149438381195"
"142032","0.0901549905538559","0.0901549905538559","0.0901549905538559","0.08921454846858978","0.08921454846858978","0.08921454846858978","0.15085995197296143","0.15085995197296143","0.15085995197296143","0.19875016808509827","0.19875016808509827","0.19875016808509827","0.18760961294174194","0.18760961294174194","0.18760961294174194","0.2525748610496521","0.2525748610496521","0.2525748610496521"
"142132","0.09554784744977951","0.09554784744977951","0.09554784744977951","0.09462520480155945","0.09462520480155945","0.09462520480155945","0.15643107891082764","0.15643107891082764","0.15643107891082764","0.2019808143377304","0.2019808143377304","0.2019808143377304","0.17378604412078857","0.17378604412078857","0.17378604412078857","0.2547822594642639","0.2547822594642639","0.2547822594642639"
"142232","0.09972573071718216","0.09972573071718216","0.09972573071718216","0.11001765727996826","0.11001765727996826","0.11001765727996826","0.1372993290424347","0.1372993290424347","0.1372993290424347","0.2052057385444641","0.2052057385444641","0.2052057385444641","0.18172870576381683","0.18172870576381683","0.18172870576381683","0.24626244604587555","0.24626244604587555","0.24626244604587555"
"142332","0.08852367103099823","0.08852367103099823","0.08852367103099823","0.09268243610858917","0.09268243610858917","0.09268243610858917","0.14724594354629517","0.14724594354629517","0.14724594354629517","0.20419764518737793","0.20419764518737793","0.20419764518737793","0.1853245496749878","0.1853245496749878","0.1853245496749878","0.2536478638648987","0.2536478638648987","0.2536478638648987"
"142432","0.09717369824647903","0.09717369824647903","0.09717369824647903","0.11259020119905472","0.11259020119905472","0.11259020119905472","0.14233428239822388","0.14233428239822388","0.14233428239822388","0.19537410140037537","0.19537410140037537","0.19537410140037537","0.1842283010482788","0.1842283010482788","0.1842283010482788","0.2547495365142822","0.2547495365142822","0.2547495365142822"
"142532","0.1005304828286171","0.1005304828286171","0.1005304828286171","0.09698940068483353","0.09698940068483353","0.09698940068483353","0.1398213505744934","0.1398213505744934","0.1398213505744934","0.19097639620304108","0.19097639620304108","0.19097639620304108","0.17928674817085266","0.17928674817085266","0.17928674817085266","0.2650156617164612","0.2650156617164612","0.2650156617164612"
"142632","0.09121046960353851","0.09121046960353851","0.09121046960353851","0.1022682636976242","0.1022682636976242","0.1022682636976242","0.142561674118042","0.142561674118042","0.142561674118042","0.20766471326351166","0.20766471326351166","0.20766471326351166","0.1939392387866974","0.1939392387866974","0.1939392387866974","0.2531391382217407","0.2531391382217407","0.2531391382217407"
"142732","0.09728126227855682","0.09728126227855682","0.09728126227855682","0.11138776689767838","0.11138776689767838","0.11138776689767838","0.15669652819633484","0.15669652819633484","0.15669652819633484","0.20269900560379028","0.20269900560379028","0.20269900560379028","0.18882940709590912","0.18882940709590912","0.18882940709590912","0.2532815933227539","0.2532815933227539","0.2532815933227539"
"142832","0.09463965892791748","0.09463965892791748","0.09463965892791748","0.09305419027805328","0.09305419027805328","0.09305419027805328","0.149160236120224","0.149160236120224","0.149160236120224","0.19681191444396973","0.19681191444396973","0.19681191444396973","0.17195194959640503","0.17195194959640503","0.17195194959640503","0.26454776525497437","0.26454776525497437","0.26454776525497437"
"142932","0.08558410406112671","0.08558410406112671","0.08558410406112671","0.0966208279132843","0.0966208279132843","0.0966208279132843","0.1379062682390213","0.1379062682390213","0.1379062682390213","0.19703510403633118","0.19703510403633118","0.19703510403633118","0.17551681399345398","0.17551681399345398","0.17551681399345398","0.2517310380935669","0.2517310380935669","0.2517310380935669"
"143032","0.1072462946176529","0.1072462946176529","0.1072462946176529","0.09455591440200806","0.09455591440200806","0.09455591440200806","0.14088796079158783","0.14088796079158783","0.14088796079158783","0.22075851261615753","0.22075851261615753","0.22075851261615753","0.185546413064003","0.185546413064003","0.185546413064003","0.25703269243240356","0.25703269243240356","0.25703269243240356"
"143132","0.0789915919303894","0.0789915919303894","0.0789915919303894","0.10282540321350098","0.10282540321350098","0.10282540321350098","0.13624519109725952","0.13624519109725952","0.13624519109725952","0.19898466765880585","0.19898466765880585","0.19898466765880585","0.1899925321340561","0.1899925321340561","0.1899925321340561","0.2520143389701843","0.2520143389701843","0.2520143389701843"
"143232","0.09922009706497192","0.09922009706497192","0.09922009706497192","0.09482371807098389","0.09482371807098389","0.09482371807098389","0.13831159472465515","0.13831159472465515","0.13831159472465515","0.20539462566375732","0.20539462566375732","0.20539462566375732","0.1757633090019226","0.1757633090019226","0.1757633090019226","0.24991925060749054","0.24991925060749054","0.24991925060749054"
"143332","0.0894201248884201","0.0894201248884201","0.0894201248884201","0.0984489843249321","0.0984489843249321","0.0984489843249321","0.14466767013072968","0.14466767013072968","0.14466767013072968","0.19392001628875732","0.19392001628875732","0.19392001628875732","0.17266151309013367","0.17266151309013367","0.17266151309013367","0.25233736634254456","0.25233736634254456","0.25233736634254456"
"143432","0.09288039803504944","0.09288039803504944","0.09288039803504944","0.09290648251771927","0.09290648251771927","0.09290648251771927","0.1521407663822174","0.1521407663822174","0.1521407663822174","0.19929373264312744","0.19929373264312744","0.19929373264312744","0.1835339069366455","0.1835339069366455","0.1835339069366455","0.24358819425106049","0.24358819425106049","0.24358819425106049"
"143532","0.091262087225914","0.091262087225914","0.091262087225914","0.09801314771175385","0.09801314771175385","0.09801314771175385","0.1469922661781311","0.1469922661781311","0.1469922661781311","0.20502856373786926","0.20502856373786926","0.20502856373786926","0.16871976852416992","0.16871976852416992","0.16871976852416992","0.2591942548751831","0.2591942548751831","0.2591942548751831"
"143632","0.09373074024915695","0.09373074024915695","0.09373074024915695","0.09210706502199173","0.09210706502199173","0.09210706502199173","0.151419997215271","0.151419997215271","0.151419997215271","0.20877888798713684","0.20877888798713684","0.20877888798713684","0.18725866079330444","0.18725866079330444","0.18725866079330444","0.25261661410331726","0.25261661410331726","0.25261661410331726"
"143732","0.08628974854946136","0.08628974854946136","0.08628974854946136","0.1044200211763382","0.1044200211763382","0.1044200211763382","0.13747760653495789","0.13747760653495789","0.13747760653495789","0.19778840243816376","0.19778840243816376","0.19778840243816376","0.1760726273059845","0.1760726273059845","0.1760726273059845","0.2543136477470398","0.2543136477470398","0.2543136477470398"
"143832","0.09738432615995407","0.09738432615995407","0.09738432615995407","0.09526331722736359","0.09526331722736359","0.09526331722736359","0.1318894922733307","0.1318894922733307","0.1318894922733307","0.19491635262966156","0.19491635262966156","0.19491635262966156","0.18596258759498596","0.18596258759498596","0.18596258759498596","0.24433323740959167","0.24433323740959167","0.24433323740959167"
"143932","0.0941622331738472","0.0941622331738472","0.0941622331738472","0.10811483860015869","0.10811483860015869","0.10811483860015869","0.1480434387922287","0.1480434387922287","0.1480434387922287","0.2034827321767807","0.2034827321767807","0.2034827321767807","0.18724140524864197","0.18724140524864197","0.18724140524864197","0.26303958892822266","0.26303958892822266","0.26303958892822266"
"144032","0.08833388984203339","0.08833388984203339","0.08833388984203339","0.08751541376113892","0.08751541376113892","0.08751541376113892","0.15440286695957184","0.15440286695957184","0.15440286695957184","0.20881202816963196","0.20881202816963196","0.20881202816963196","0.1944281905889511","0.1944281905889511","0.1944281905889511","0.2661248445510864","0.2661248445510864","0.2661248445510864"
"144132","0.0991256982088089","0.0991256982088089","0.0991256982088089","0.10232552140951157","0.10232552140951157","0.10232552140951157","0.14186644554138184","0.14186644554138184","0.14186644554138184","0.2045799195766449","0.2045799195766449","0.2045799195766449","0.1873168647289276","0.1873168647289276","0.1873168647289276","0.24896693229675293","0.24896693229675293","0.24896693229675293"
"144232","0.0983782708644867","0.0983782708644867","0.0983782708644867","0.09157268702983856","0.09157268702983856","0.09157268702983856","0.15141455829143524","0.15141455829143524","0.15141455829143524","0.20450979471206665","0.20450979471206665","0.20450979471206665","0.17720705270767212","0.17720705270767212","0.17720705270767212","0.24879756569862366","0.24879756569862366","0.24879756569862366"
"144332","0.1057332381606102","0.1057332381606102","0.1057332381606102","0.10745538771152496","0.10745538771152496","0.10745538771152496","0.1419323980808258","0.1419323980808258","0.1419323980808258","0.19754943251609802","0.19754943251609802","0.19754943251609802","0.1848357915878296","0.1848357915878296","0.1848357915878296","0.2578735947608948","0.2578735947608948","0.2578735947608948"
"144432","0.10308966040611267","0.10308966040611267","0.10308966040611267","0.09763789176940918","0.09763789176940918","0.09763789176940918","0.15202537178993225","0.15202537178993225","0.15202537178993225","0.20209671556949615","0.20209671556949615","0.20209671556949615","0.1842784583568573","0.1842784583568573","0.1842784583568573","0.24878841638565063","0.24878841638565063","0.24878841638565063"
"144532","0.09624503552913666","0.09624503552913666","0.09624503552913666","0.09891575574874878","0.09891575574874878","0.09891575574874878","0.15088118612766266","0.15088118612766266","0.15088118612766266","0.1931213140487671","0.1931213140487671","0.1931213140487671","0.18044453859329224","0.18044453859329224","0.18044453859329224","0.261218786239624","0.261218786239624","0.261218786239624"
"144632","0.08722136914730072","0.08722136914730072","0.08722136914730072","0.09473719447851181","0.09473719447851181","0.09473719447851181","0.14212612807750702","0.14212612807750702","0.14212612807750702","0.1932370811700821","0.1932370811700821","0.1932370811700821","0.16874252259731293","0.16874252259731293","0.16874252259731293","0.2596032917499542","0.2596032917499542","0.2596032917499542"
"144732","0.098023921251297","0.098023921251297","0.098023921251297","0.09977703541517258","0.09977703541517258","0.09977703541517258","0.14693444967269897","0.14693444967269897","0.14693444967269897","0.21493034064769745","0.21493034064769745","0.21493034064769745","0.1796293556690216","0.1796293556690216","0.1796293556690216","0.2491421103477478","0.2491421103477478","0.2491421103477478"
"144832","0.10068391263484955","0.10068391263484955","0.10068391263484955","0.08568664640188217","0.08568664640188217","0.08568664640188217","0.14679425954818726","0.14679425954818726","0.14679425954818726","0.19319920241832733","0.19319920241832733","0.19319920241832733","0.17849650979042053","0.17849650979042053","0.17849650979042053","0.2519288659095764","0.2519288659095764","0.2519288659095764"
"144932","0.10113207995891571","0.10113207995891571","0.10113207995891571","0.08805735409259796","0.08805735409259796","0.08805735409259796","0.14802679419517517","0.14802679419517517","0.14802679419517517","0.20528478920459747","0.20528478920459747","0.20528478920459747","0.18829753994941711","0.18829753994941711","0.18829753994941711","0.2354038655757904","0.2354038655757904","0.2354038655757904"
"145032","0.10257037729024887","0.10257037729024887","0.10257037729024887","0.08975031226873398","0.08975031226873398","0.08975031226873398","0.14257216453552246","0.14257216453552246","0.14257216453552246","0.18433484435081482","0.18433484435081482","0.18433484435081482","0.18529917299747467","0.18529917299747467","0.18529917299747467","0.2582179605960846","0.2582179605960846","0.2582179605960846"
"145132","0.09398959577083588","0.09398959577083588","0.09398959577083588","0.09630724042654037","0.09630724042654037","0.09630724042654037","0.1528661847114563","0.1528661847114563","0.1528661847114563","0.20446276664733887","0.20446276664733887","0.20446276664733887","0.19216783344745636","0.19216783344745636","0.19216783344745636","0.24712017178535461","0.24712017178535461","0.24712017178535461"
"145232","0.1021522581577301","0.1021522581577301","0.1021522581577301","0.10532565414905548","0.10532565414905548","0.10532565414905548","0.15432074666023254","0.15432074666023254","0.15432074666023254","0.20750875771045685","0.20750875771045685","0.20750875771045685","0.17188765108585358","0.17188765108585358","0.17188765108585358","0.2577935755252838","0.2577935755252838","0.2577935755252838"
"145332","0.08775980025529861","0.08775980025529861","0.08775980025529861","0.09729763865470886","0.09729763865470886","0.09729763865470886","0.1605001538991928","0.1605001538991928","0.1605001538991928","0.18944613635540009","0.18944613635540009","0.18944613635540009","0.1878785490989685","0.1878785490989685","0.1878785490989685","0.24757546186447144","0.24757546186447144","0.24757546186447144"
"145432","0.09040841460227966","0.09040841460227966","0.09040841460227966","0.09091310948133469","0.09091310948133469","0.09091310948133469","0.14611747860908508","0.14611747860908508","0.14611747860908508","0.20229828357696533","0.20229828357696533","0.20229828357696533","0.19183000922203064","0.19183000922203064","0.19183000922203064","0.24140694737434387","0.24140694737434387","0.24140694737434387"
"145532","0.10067412257194519","0.10067412257194519","0.10067412257194519","0.10064034163951874","0.10064034163951874","0.10064034163951874","0.15843002498149872","0.15843002498149872","0.15843002498149872","0.1919924020767212","0.1919924020767212","0.1919924020767212","0.19064858555793762","0.19064858555793762","0.19064858555793762","0.2659248113632202","0.2659248113632202","0.2659248113632202"
"145632","0.10630472004413605","0.10630472004413605","0.10630472004413605","0.10221779346466064","0.10221779346466064","0.10221779346466064","0.1383189707994461","0.1383189707994461","0.1383189707994461","0.21550576388835907","0.21550576388835907","0.21550576388835907","0.1793937236070633","0.1793937236070633","0.1793937236070633","0.25677037239074707","0.25677037239074707","0.25677037239074707"
"145732","0.10196740925312042","0.10196740925312042","0.10196740925312042","0.08453154563903809","0.08453154563903809","0.08453154563903809","0.15840654075145721","0.15840654075145721","0.15840654075145721","0.19982951879501343","0.19982951879501343","0.19982951879501343","0.1848045140504837","0.1848045140504837","0.1848045140504837","0.24620556831359863","0.24620556831359863","0.24620556831359863"
"145832","0.09115583449602127","0.09115583449602127","0.09115583449602127","0.10845839232206345","0.10845839232206345","0.10845839232206345","0.14078468084335327","0.14078468084335327","0.14078468084335327","0.20777945220470428","0.20777945220470428","0.20777945220470428","0.17567160725593567","0.17567160725593567","0.17567160725593567","0.24897080659866333","0.24897080659866333","0.24897080659866333"
"145932","0.09975899010896683","0.09975899010896683","0.09975899010896683","0.09181110560894012","0.09181110560894012","0.09181110560894012","0.15270592272281647","0.15270592272281647","0.15270592272281647","0.20187066495418549","0.20187066495418549","0.20187066495418549","0.18985722959041595","0.18985722959041595","0.18985722959041595","0.24955213069915771","0.24955213069915771","0.24955213069915771"
"146032","0.08627986907958984","0.08627986907958984","0.08627986907958984","0.09525271505117416","0.09525271505117416","0.09525271505117416","0.13779878616333008","0.13779878616333008","0.13779878616333008","0.21017760038375854","0.21017760038375854","0.21017760038375854","0.18059402704238892","0.18059402704238892","0.18059402704238892","0.24428611993789673","0.24428611993789673","0.24428611993789673"
"146058","0.08726567029953003","0.08726567029953003","0.08726567029953003","0.09483598172664642","0.09483598172664642","0.09483598172664642","0.132342129945755","0.132342129945755","0.132342129945755","0.19098559021949768","0.19098559021949768","0.19098559021949768","0.20446160435676575","0.20446160435676575","0.20446160435676575","0.25470170378685","0.25470170378685","0.25470170378685"
"146158","0.10285623371601105","0.10285623371601105","0.10285623371601105","0.09874048829078674","0.09874048829078674","0.09874048829078674","0.1525174081325531","0.1525174081325531","0.1525174081325531","0.2047806680202484","0.2047806680202484","0.2047806680202484","0.18296021223068237","0.18296021223068237","0.18296021223068237","0.26264408230781555","0.26264408230781555","0.26264408230781555"
"146258","0.09612686932086945","0.09612686932086945","0.09612686932086945","0.09081970155239105","0.09081970155239105","0.09081970155239105","0.13996335864067078","0.13996335864067078","0.13996335864067078","0.2018226683139801","0.2018226683139801","0.2018226683139801","0.18575173616409302","0.18575173616409302","0.18575173616409302","0.25385868549346924","0.25385868549346924","0.25385868549346924"
"146358","0.0932682678103447","0.0932682678103447","0.0932682678103447","0.09960106015205383","0.09960106015205383","0.09960106015205383","0.14744213223457336","0.14744213223457336","0.14744213223457336","0.21500328183174133","0.21500328183174133","0.21500328183174133","0.1777878701686859","0.1777878701686859","0.1777878701686859","0.23679399490356445","0.23679399490356445","0.23679399490356445"
"146458","0.09426945447921753","0.09426945447921753","0.09426945447921753","0.0930454432964325","0.0930454432964325","0.0930454432964325","0.14684759080410004","0.14684759080410004","0.14684759080410004","0.2016364187002182","0.2016364187002182","0.2016364187002182","0.187137633562088","0.187137633562088","0.187137633562088","0.2632182538509369","0.2632182538509369","0.2632182538509369"
"146558","0.0953822210431099","0.0953822210431099","0.0953822210431099","0.09166804701089859","0.09166804701089859","0.09166804701089859","0.14584240317344666","0.14584240317344666","0.14584240317344666","0.1996009349822998","0.1996009349822998","0.1996009349822998","0.19302624464035034","0.19302624464035034","0.19302624464035034","0.2788464426994324","0.2788464426994324","0.2788464426994324"
"146658","0.09900891780853271","0.09900891780853271","0.09900891780853271","0.10541628301143646","0.10541628301143646","0.10541628301143646","0.15549331903457642","0.15549331903457642","0.15549331903457642","0.2132934331893921","0.2132934331893921","0.2132934331893921","0.17846137285232544","0.17846137285232544","0.17846137285232544","0.24964715540409088","0.24964715540409088","0.24964715540409088"
"146758","0.09286218881607056","0.09286218881607056","0.09286218881607056","0.10007017850875854","0.10007017850875854","0.10007017850875854","0.14978845417499542","0.14978845417499542","0.14978845417499542","0.19651758670806885","0.19651758670806885","0.19651758670806885","0.20658941566944122","0.20658941566944122","0.20658941566944122","0.2539173662662506","0.2539173662662506","0.2539173662662506"
"146858","0.09539853036403656","0.09539853036403656","0.09539853036403656","0.10534368455410004","0.10534368455410004","0.10534368455410004","0.14527222514152527","0.14527222514152527","0.14527222514152527","0.19780555367469788","0.19780555367469788","0.19780555367469788","0.176591694355011","0.176591694355011","0.176591694355011","0.2525109648704529","0.2525109648704529","0.2525109648704529"
"146958","0.10074390470981598","0.10074390470981598","0.10074390470981598","0.09151062369346619","0.09151062369346619","0.09151062369346619","0.14907118678092957","0.14907118678092957","0.14907118678092957","0.20161545276641846","0.20161545276641846","0.20161545276641846","0.17080867290496826","0.17080867290496826","0.17080867290496826","0.2411370575428009","0.2411370575428009","0.2411370575428009"
"147058","0.09968744218349457","0.09968744218349457","0.09968744218349457","0.10223165899515152","0.10223165899515152","0.10223165899515152","0.1481550931930542","0.1481550931930542","0.1481550931930542","0.20483697950839996","0.20483697950839996","0.20483697950839996","0.18293771147727966","0.18293771147727966","0.18293771147727966","0.2535321116447449","0.2535321116447449","0.2535321116447449"
"147158","0.09909376502037048","0.09909376502037048","0.09909376502037048","0.11239451915025711","0.11239451915025711","0.11239451915025711","0.14543336629867554","0.14543336629867554","0.14543336629867554","0.20443665981292725","0.20443665981292725","0.20443665981292725","0.1774720847606659","0.1774720847606659","0.1774720847606659","0.24765250086784363","0.24765250086784363","0.24765250086784363"
"147258","0.10518473386764526","0.10518473386764526","0.10518473386764526","0.09855486452579498","0.09855486452579498","0.09855486452579498","0.14517340064048767","0.14517340064048767","0.14517340064048767","0.20498912036418915","0.20498912036418915","0.20498912036418915","0.17419028282165527","0.17419028282165527","0.17419028282165527","0.25787651538848877","0.25787651538848877","0.25787651538848877"
"147358","0.10673756152391434","0.10673756152391434","0.10673756152391434","0.09530214965343475","0.09530214965343475","0.09530214965343475","0.1388915777206421","0.1388915777206421","0.1388915777206421","0.18741337954998016","0.18741337954998016","0.18741337954998016","0.1789672076702118","0.1789672076702118","0.1789672076702118","0.255960613489151","0.255960613489151","0.255960613489151"
"147458","0.11139651387929916","0.11139651387929916","0.11139651387929916","0.0972486063838005","0.0972486063838005","0.0972486063838005","0.14178580045700073","0.14178580045700073","0.14178580045700073","0.2066078782081604","0.2066078782081604","0.2066078782081604","0.18147492408752441","0.18147492408752441","0.18147492408752441","0.2592252194881439","0.2592252194881439","0.2592252194881439"
"147558","0.09263166785240173","0.09263166785240173","0.09263166785240173","0.10519076883792877","0.10519076883792877","0.10519076883792877","0.15206030011177063","0.15206030011177063","0.15206030011177063","0.19078242778778076","0.19078242778778076","0.19078242778778076","0.17489275336265564","0.17489275336265564","0.17489275336265564","0.25299501419067383","0.25299501419067383","0.25299501419067383"
"147658","0.11380326747894287","0.11380326747894287","0.11380326747894287","0.11010784655809402","0.11010784655809402","0.11010784655809402","0.13536976277828217","0.13536976277828217","0.13536976277828217","0.19093941152095795","0.19093941152095795","0.19093941152095795","0.1750776767730713","0.1750776767730713","0.1750776767730713","0.26312488317489624","0.26312488317489624","0.26312488317489624"
"147758","0.10737424343824387","0.10737424343824387","0.10737424343824387","0.10764477401971817","0.10764477401971817","0.10764477401971817","0.1396770030260086","0.1396770030260086","0.1396770030260086","0.21333786845207214","0.21333786845207214","0.21333786845207214","0.18362650275230408","0.18362650275230408","0.18362650275230408","0.25016337633132935","0.25016337633132935","0.25016337633132935"
"147858","0.09714007377624512","0.09714007377624512","0.09714007377624512","0.09841830283403397","0.09841830283403397","0.09841830283403397","0.14119920134544373","0.14119920134544373","0.14119920134544373","0.2002420276403427","0.2002420276403427","0.2002420276403427","0.18609502911567688","0.18609502911567688","0.18609502911567688","0.2596484422683716","0.2596484422683716","0.2596484422683716"
"147958","0.09489743411540985","0.09489743411540985","0.09489743411540985","0.09507957100868225","0.09507957100868225","0.09507957100868225","0.16292445361614227","0.16292445361614227","0.16292445361614227","0.21194696426391602","0.21194696426391602","0.21194696426391602","0.17188338935375214","0.17188338935375214","0.17188338935375214","0.2558659613132477","0.2558659613132477","0.2558659613132477"
"148058","0.09564784169197083","0.09564784169197083","0.09564784169197083","0.0960359275341034","0.0960359275341034","0.0960359275341034","0.152808278799057","0.152808278799057","0.152808278799057","0.20333845913410187","0.20333845913410187","0.20333845913410187","0.1890091896057129","0.1890091896057129","0.1890091896057129","0.26178187131881714","0.26178187131881714","0.26178187131881714"
"148158","0.09855624288320541","0.09855624288320541","0.09855624288320541","0.09182283282279968","0.09182283282279968","0.09182283282279968","0.14493437111377716","0.14493437111377716","0.14493437111377716","0.2090366929769516","0.2090366929769516","0.2090366929769516","0.18363319337368011","0.18363319337368011","0.18363319337368011","0.2586820125579834","0.2586820125579834","0.2586820125579834"
"148258","0.09123028814792633","0.09123028814792633","0.09123028814792633","0.10315083712339401","0.10315083712339401","0.10315083712339401","0.15491421520709991","0.15491421520709991","0.15491421520709991","0.19396084547042847","0.19396084547042847","0.19396084547042847","0.16850990056991577","0.16850990056991577","0.16850990056991577","0.25333815813064575","0.25333815813064575","0.25333815813064575"
"148358","0.0957261174917221","0.0957261174917221","0.0957261174917221","0.09662520885467529","0.09662520885467529","0.09662520885467529","0.14033226668834686","0.14033226668834686","0.14033226668834686","0.2039560228586197","0.2039560228586197","0.2039560228586197","0.19098305702209473","0.19098305702209473","0.19098305702209473","0.25011175870895386","0.25011175870895386","0.25011175870895386"
"148458","0.09061535447835922","0.09061535447835922","0.09061535447835922","0.09534741938114166","0.09534741938114166","0.09534741938114166","0.1496642529964447","0.1496642529964447","0.1496642529964447","0.1984330415725708","0.1984330415725708","0.1984330415725708","0.1812019646167755","0.1812019646167755","0.1812019646167755","0.2584187388420105","0.2584187388420105","0.2584187388420105"
"148558","0.08617473393678665","0.08617473393678665","0.08617473393678665","0.08600887656211853","0.08600887656211853","0.08600887656211853","0.15009498596191406","0.15009498596191406","0.15009498596191406","0.19191686809062958","0.19191686809062958","0.19191686809062958","0.18088917434215546","0.18088917434215546","0.18088917434215546","0.2551530599594116","0.2551530599594116","0.2551530599594116"
